idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일
303879,한국폴리텍대학 전남캠퍼스 업무직(조리원) 채용(5차) 공고,학교법인한국폴리텍,전남광주,무기계약직,2026-08-14,2026-08-26,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=303879,2026-08-19
303893,한전KPS(주)광주전남전력지사 광주지점 단기노무원 채용,한전KPS(주),전남광주,비정규직,2026-08-14,2026-08-18,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=303893,2026-08-19
303921,한전KPS(주)울산사업소 기계부 단기노무원 모집(1차),한전KPS(주),울산,비정규직,2026-08-14,2026-08-18,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=303921,2026-08-19
303953,대전세종충남혈액원 비정규직 육아휴직 대체 임상병리사 채용 공고(9개월),대한적십자사,대전,비정규직,2026-08-14,2026-08-31,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303953,2026-08-19
303949,제주대학교병원 사업인력 계약직(권역난임임산부심리상담센터_임상심리사 또는 사회복지사 또는 간호사) 모집공고,제주대학교병원,제주,비정규직,2026-08-14,2026-08-25,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=303949,2026-08-19
303951,대전세종충남혈액원 비정규직 육아휴직 대체 사무보조원 채용 공고,대한적십자사,대전,비정규직,2026-08-14,2026-08-31,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303951,2026-08-19
303946,[전북혈액원] 비정규직 육아휴직대체(간호사) 채용 공고,대한적십자사,전북,비정규직,2026-08-14,2026-08-30,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=303946,2026-08-19
303945,2026년도 제2차 수시 채용 공고,국토안전관리원,충북 외 2,비정규직,2026-08-14,2026-08-31,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303945,2026-08-19
303943,2026년 제4차 기간제 근로자(휴직대체인력) 채용(일반행정지원),한국농수산식품유통공사,대구 외 2,비정규직,2026-08-14,2026-08-31,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303943,2026-08-19
303942,[세종] 2026년 8월 업무지원직 직원 채용공고,충남대학교병원,세종,정규직,2026-08-14,2026-08-28,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=303942,2026-08-19
303941,[남부혈액검사센터] 2026년 비정규직 기간제(장애인) 채용 공고,대한적십자사,부산,비정규직,2026-08-14,2026-08-31,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303941,2026-08-19
303940,계약직 주말약사(약제부) 재공고,국립중앙의료원,서울,비정규직,2026-08-14,2026-08-24,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=303940,2026-08-19
303939,계약직 간호사(감염내과-상담실) 재공고,국립중앙의료원,서울,비정규직,2026-08-14,2026-08-24,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=303939,2026-08-19
304029,(수정) 한전KPS(주)부산경남전력지사 통영지점 단기노무원(상주감시) 모집,한전KPS(주),경남,비정규직,2026-08-14,2026-08-19,,0,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304029,2026-08-19
303938,[노사발전재단] 「2026년 대한민국 일·생활 균형 우수기업 선정」 사업 채용 공고,노사발전재단,서울,비정규직,2026-08-14,2026-08-31,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303938,2026-08-19
303937,계약직 단시간근로자-간호조무사(소화기내과 내시경실) 재공고,국립중앙의료원,서울,비정규직,2026-08-14,2026-08-24,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=303937,2026-08-19
303936,계약직 연구원(데이터기반정책연구팀) 재공고,국립중앙의료원,서울,비정규직,2026-08-14,2026-08-24,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=303936,2026-08-19
